word,pronunciation,definition,example,audio,image,file,part_of_speech,word_uz
monk,[mʌŋk],A monk is a religious person who lives a simple life.,→ The monks knew a lot about religion.,/apps-data/4000-essential-english-words-2/data/Unit-18/wordlist/25543.mp3,/apps-data/4000-essential-english-words-2/data/unit-18/wordlist/25543.jpg,assets\1\355.html,n.,rohib
odd,[ɒd],"When something is odd , it is unusual.",→ Her cat is odd . It walks on two feet.,/apps-data/4000-essential-english-words-2/data/Unit-18/wordlist/25544.mp3,/apps-data/4000-essential-english-words-2/data/unit-18/wordlist/25544.jpg,assets\1\356.html,adj.,"g'alati, g'ayrioddiy"
pause,[pɔːz],To pause means to stop doing something for a while.,"→ Since she was so hungry, she paused to make a snack.",/apps-data/4000-essential-english-words-2/data/Unit-18/wordlist/25545.mp3,/apps-data/4000-essential-english-words-2/data/unit-18/wordlist/25545.jpg,assets\1\357.html,v.,to'xtatmoq
priest,[priːst],A priest is a person trained to perform religious duties.,→ The priest taught us about God.,/apps-data/4000-essential-english-words-2/data/Unit-18/wordlist/25546.mp3,/apps-data/4000-essential-english-words-2/data/unit-18/wordlist/25546.jpg,assets\1\358.html,n.,ruhoniy
profession,[prəˈfeʃən],A profession is a person’s job.,"→ He loved sailing, so he chose to work on ships as a profession .",/apps-data/4000-essential-english-words-2/data/Unit-18/wordlist/25547.mp3,/apps-data/4000-essential-english-words-2/data/unit-18/wordlist/25547.jpg,assets\1\359.html,n.,kasb
adopt,[əˈdɒpt],To adopt someone is to make them as a part of one’s own family.,→ The girl was adopted by the couple when she was three.,/apps-data/4000-essential-english-words-2/data/Unit-19/wordlist/25555.mp3,/apps-data/4000-essential-english-words-2/data/unit-19/wordlist/25555.jpg,assets\1\360.html,v.,farzandlikka olmoq
beg,[beg],To beg is to ask for something one really wants.,→ The man begged for some money.,/apps-data/4000-essential-english-words-2/data/Unit-19/wordlist/25556.mp3,/apps-data/4000-essential-english-words-2/data/unit-19/wordlist/25556.jpg,assets\1\361.html,v.,sadaqa so'ramoq
beyond,[bɪˈjɒnd],"If A is beyond B, A is farther away.",→ John’s house is beyond that lake.,/apps-data/4000-essential-english-words-2/data/Unit-19/wordlist/25557.mp3,/apps-data/4000-essential-english-words-2/data/unit-19/wordlist/25557.jpg,assets\1\362.html,prep.,narigi tarafida
costume,[ˈkɒstjuːm],A costume is a set of clothes people wear for a particular occasion.,→ The woman wore a mask with her costume .,/apps-data/4000-essential-english-words-2/data/Unit-19/wordlist/25558.mp3,/apps-data/4000-essential-english-words-2/data/unit-19/wordlist/25558.jpg,assets\1\363.html,n.,kiyim
exclaim,[ɪksˈkleɪm],"To exclaim is to say something loudly, usually due to being excited.",→ “Look at her dress!” Sara exclaimed .,/apps-data/4000-essential-english-words-2/data/Unit-19/wordlist/25559.mp3,/apps-data/4000-essential-english-words-2/data/unit-19/wordlist/25559.jpg,assets\1\364.html,v.,xitob qilmoq
extend,[ɪksˈtend],To extend is to stretch out or reach.,→ The boy extended his hand to catch the ball.,/apps-data/4000-essential-english-words-2/data/Unit-19/wordlist/25560.mp3,/apps-data/4000-essential-english-words-2/data/unit-19/wordlist/25560.jpg,assets\1\365.html,v.,qo'l cho'zmoq
fool,[fuːl],A fool is someone who makes unwise choices.,→ The girl was a fool for playing too close to the water.,/apps-data/4000-essential-english-words-2/data/Unit-19/wordlist/25561.mp3,/apps-data/4000-essential-english-words-2/data/unit-19/wordlist/25561.jpg,assets\1\366.html,n.,"ahmoq, esi past"
forbid,[fəˈbɪd],To forbid is to tell someone they cannot do something.,→ My father forbids watching TV while we’re eating dinner.,/apps-data/4000-essential-english-words-2/data/Unit-19/wordlist/25562.mp3,/apps-data/4000-essential-english-words-2/data/unit-19/wordlist/25562.jpg,assets\1\367.html,v.,taqiqlamoq
illustrate,[ˈɪləstreɪt],To illustrate is to show something by drawing a picture.,→ The executive illustrated the decreasing profits of the company.,/apps-data/4000-essential-english-words-2/data/Unit-19/wordlist/25563.mp3,/apps-data/4000-essential-english-words-2/data/unit-19/wordlist/25563.jpg,assets\1\368.html,v.,ko'rsatmoq
indeed,[ɪnˈdiːd],Indeed means truly or really.,→ The birthday party was indeed fun last night.,/apps-data/4000-essential-english-words-2/data/Unit-19/wordlist/25564.mp3,/apps-data/4000-essential-english-words-2/data/unit-19/wordlist/25564.jpg,assets\1\369.html,adv.,haqiqatan
interpret,[inˈtəːrprit],To interpret is to explain what something means.,→ The woman interpreted what her co-worker was trying to say.,/apps-data/4000-essential-english-words-2/data/Unit-19/wordlist/25565.mp3,/apps-data/4000-essential-english-words-2/data/unit-19/wordlist/25565.jpg,assets\1\370.html,v.,"izohlamoq, tushuntirib bermoq"
kindly,[ˈkaɪndlɪ],"If people do something kindly , they do it in a nice way.",→ The stranger kindly cared for the hurt man.,/apps-data/4000-essential-english-words-2/data/Unit-19/wordlist/25566.mp3,/apps-data/4000-essential-english-words-2/data/unit-19/wordlist/25566.jpg,assets\1\371.html,adv.,muloyimlik bilan
motive,[moutiv],A motive is the reason someone does something.,→ His motive for studying so hard is to get into a good college.,/apps-data/4000-essential-english-words-2/data/Unit-19/wordlist/25567.mp3,/apps-data/4000-essential-english-words-2/data/unit-19/wordlist/25567.jpg,assets\1\372.html,n.,sabab
nest,[nest],A nest is a place where a bird lays its eggs.,→ The bird laid her eggs in the nest that she made.,/apps-data/4000-essential-english-words-2/data/Unit-19/wordlist/25568.mp3,/apps-data/4000-essential-english-words-2/data/unit-19/wordlist/25568.jpg,assets\1\373.html,n.,"uya, in"
origin,[ˈɒrədʒɪn],The origin of someone or something is where they come from.,→ The origin of the honey that we eat is from a beehive.,/apps-data/4000-essential-english-words-2/data/Unit-19/wordlist/25569.mp3,/apps-data/4000-essential-english-words-2/data/unit-19/wordlist/25569.jpg,assets\1\374.html,n.,kelib chiqish
reception,[rɪˈsepʃən],A reception is a party to welcome a person or celebrate an event.,→ We all danced and had a good time at the wedding reception .,/apps-data/4000-essential-english-words-2/data/Unit-19/wordlist/25570.mp3,/apps-data/4000-essential-english-words-2/data/unit-19/wordlist/25570.jpg,assets\1\375.html,n.,to'y marosimi
reject,[rɪˈdʒekt],To reject is to refuse something because you do not want it.,→ The girl rejected the broken cup.,/apps-data/4000-essential-english-words-2/data/Unit-19/wordlist/25571.mp3,/apps-data/4000-essential-english-words-2/data/unit-19/wordlist/25571.jpg,assets\1\376.html,v.,rad etmoq
silence,[ˈsaɪləns],Silence is complete quiet.,→ The man asked for silence while he worked on the problem.,/apps-data/4000-essential-english-words-2/data/Unit-19/wordlist/25572.mp3,/apps-data/4000-essential-english-words-2/data/unit-19/wordlist/25572.jpg,assets\1\377.html,n.,"jimlik, sukunat"
stream,[striːm],A stream is a small river.,→ The boy caught a fish in the stream .,/apps-data/4000-essential-english-words-2/data/Unit-19/wordlist/25573.mp3,/apps-data/4000-essential-english-words-2/data/unit-19/wordlist/25573.jpg,assets\1\378.html,n.,daryocha
tone,[təʊn],Tone is the sound of someone’s voice. It shows how they feel.,→ My father’s tone told me I had broken the rule.,/apps-data/4000-essential-english-words-2/data/Unit-19/wordlist/25574.mp3,/apps-data/4000-essential-english-words-2/data/unit-19/wordlist/25574.jpg,assets\1\379.html,n.,"ovoz, ton"
accomplish,[əˈkʌmplɪʃ],To accomplish something means to finish it.,→ He accomplished his goal of running ten miles.,/apps-data/4000-essential-english-words-2/data/Unit-20/wordlist/25582.mp3,/apps-data/4000-essential-english-words-2/data/unit-20/wordlist/25582.jpg,assets\1\380.html,v.,"bajarmoq, a'do etmoq"
approve,[əˈpruːv],To approve of something means you like it or are happy about it.,→ Her co-workers approved her new plan.,/apps-data/4000-essential-english-words-2/data/Unit-20/wordlist/25583.mp3,/apps-data/4000-essential-english-words-2/data/unit-20/wordlist/25583.jpg,assets\1\381.html,v.,"yoqtirmoq, to'g'ri deb qabul qilmoq"
approximate,[əˈprɒksəmɪt],"Approximate means to be close to an exact amount, number or time.",→ My approximate height is two meters.,/apps-data/4000-essential-english-words-2/data/Unit-20/wordlist/25584.mp3,/apps-data/4000-essential-english-words-2/data/unit-20/wordlist/25584.jpg,assets\1\382.html,adj.,deyarli to'g'ri
barrier,[ˈbærɪər],A barrier is something that is in your way.,→ The Great Wall was a barrier between China and its enemies.,/apps-data/4000-essential-english-words-2/data/Unit-20/wordlist/25585.mp3,/apps-data/4000-essential-english-words-2/data/unit-20/wordlist/25585.jpg,assets\1\383.html,n.,"to'siq, g'ov"
detect,[dɪˈtekt],To detect something means to notice or find something.,→ The boy ran to the kitchen when he detected the smell of cookies.,/apps-data/4000-essential-english-words-2/data/Unit-20/wordlist/25586.mp3,/apps-data/4000-essential-english-words-2/data/unit-20/wordlist/25586.jpg,assets\1\384.html,v.,"sezmoq, bilib qolmoq"
duty,[ˈdjuːtɪ],A duty is something that a person has to do.,→ It is parents’ duty to take care of their children.,/apps-data/4000-essential-english-words-2/data/Unit-20/wordlist/25587.mp3,/apps-data/4000-essential-english-words-2/data/unit-20/wordlist/25587.jpg,assets\1\385.html,n.,"burch, vazifa"
elementary,[ˌəlɪˈmentərɪ],"When something is elementary , it is the first or most simple thing.",→ Children go to elementary school before high school.,/apps-data/4000-essential-english-words-2/data/Unit-20/wordlist/25588.mp3,/apps-data/4000-essential-english-words-2/data/unit-20/wordlist/25588.jpg,assets\1\386.html,adj.,boshlang'ich
failure,[ˈfeɪljər],A failure happens when you do not do something right.,→ My cooking ended in failure because I burned the food.,/apps-data/4000-essential-english-words-2/data/Unit-20/wordlist/25589.mp3,/apps-data/4000-essential-english-words-2/data/unit-20/wordlist/25589.jpg,assets\1\387.html,n.,muvaffaqiyatsizlik
gradual,[ˈgrædjʊəl],"When something is gradual , it happens slowly.",→ Children learn to read at a gradual pace. They do not learn right away.,/apps-data/4000-essential-english-words-2/data/Unit-20/wordlist/25590.mp3,/apps-data/4000-essential-english-words-2/data/unit-20/wordlist/25590.jpg,assets\1\388.html,adj.,bosqichma-bosqich
immigrant,[ˈɪmɪgrənt],An immigrant is a person who moves to a different country.,→ My parents were immigrants . They came from Poland.,/apps-data/4000-essential-english-words-2/data/Unit-20/wordlist/25591.mp3,/apps-data/4000-essential-english-words-2/data/unit-20/wordlist/25591.jpg,assets\1\389.html,n.,immigrant
insert,[inˈsəːrt],To insert something means to put it in something else.,→ The mailman inserted the letter into the mailbox.,/apps-data/4000-essential-english-words-2/data/Unit-20/wordlist/25592.mp3,/apps-data/4000-essential-english-words-2/data/unit-20/wordlist/25592.jpg,assets\1\390.html,v.,ichiga qo'ymoq
instant,[ˈɪnstənt],An instant is a very short amount of time.,→ A microwave oven cooks food in an instant .,/apps-data/4000-essential-english-words-2/data/Unit-20/wordlist/25593.mp3,/apps-data/4000-essential-english-words-2/data/unit-20/wordlist/25593.jpg,assets\1\391.html,n.,"on, lahza"
poverty,[ˈpɒvətɪ],Poverty is the state of being poor.,→ Poverty is a problem in many countries around the world.,/apps-data/4000-essential-english-words-2/data/Unit-20/wordlist/25594.mp3,/apps-data/4000-essential-english-words-2/data/unit-20/wordlist/25594.jpg,assets\1\392.html,n.,qashshoqlik
pretend,[prɪˈtend],To pretend means to make believe something is real.,→ The boy liked to pretend he was a king.,/apps-data/4000-essential-english-words-2/data/Unit-20/wordlist/25595.mp3,/apps-data/4000-essential-english-words-2/data/unit-20/wordlist/25595.jpg,assets\1\393.html,v.,-dek tutmoq
rank,[ræŋk],A person’s rank is their place in an order of people.,→ The man got to the rank of captain in the navy.,/apps-data/4000-essential-english-words-2/data/Unit-20/wordlist/25596.mp3,/apps-data/4000-essential-english-words-2/data/unit-20/wordlist/25596.jpg,assets\1\394.html,n.,"martaba, unvon"
recognition,[ˌrekəgˈnɪʃən],Recognition is getting praise from other people.,→ The hero got recognition for his brave deed.,/apps-data/4000-essential-english-words-2/data/Unit-20/wordlist/25597.mp3,/apps-data/4000-essential-english-words-2/data/unit-20/wordlist/25597.jpg,assets\1\395.html,n.,hurmat
refrigerate,[rɪˈfrɪdʒəreɪt],To refrigerate something means to make it cold.,→ Grocery stores refrigerate fruit to make it last long.,/apps-data/4000-essential-english-words-2/data/Unit-20/wordlist/25598.mp3,/apps-data/4000-essential-english-words-2/data/unit-20/wordlist/25598.jpg,assets\1\396.html,v.,muzlatgichda saqlamoq
rent,[rent],Rent is the money people pay to someone to live in a certain place.,"→ To live in this house, I have to pay rent at the start of each month.",/apps-data/4000-essential-english-words-2/data/Unit-20/wordlist/25599.mp3,/apps-data/4000-essential-english-words-2/data/unit-20/wordlist/25599.jpg,assets\1\397.html,n.,ijara haqqi
retire,[rɪˈtaɪər],"To retire is to leave a job, usually because of old age.",→ My father is sixty-five years old. He is about to retire from work.,/apps-data/4000-essential-english-words-2/data/Unit-20/wordlist/25600.mp3,/apps-data/4000-essential-english-words-2/data/unit-20/wordlist/25600.jpg,assets\1\398.html,v.,istefoga chiqmoq
statistic,[stəˈtɪstɪk],A statistic is a number that tells a fact about something.,→ The statistics showed that we did just as well this year as last year.,/apps-data/4000-essential-english-words-2/data/Unit-20/wordlist/25601.mp3,/apps-data/4000-essential-english-words-2/data/unit-20/wordlist/25601.jpg,assets\1\399.html,n.,statistika
astronaut,[ˈæstrənɔːt],An astronaut is a person that goes into outer space.,→ The astronaut was walking on the moon.,/apps-data/4000-essential-english-words-2/data/Unit-21/wordlist/25609.mp3,/apps-data/4000-essential-english-words-2/data/unit-21/wordlist/25609.jpg,assets\1\400.html,n.,astronavt
awake,[əˈweɪk],"When you are awake , you are not asleep.",→ Sometimes I lay awake in bed because I am not tired.,/apps-data/4000-essential-english-words-2/data/Unit-21/wordlist/25610.mp3,/apps-data/4000-essential-english-words-2/data/unit-21/wordlist/25610.jpg,assets\1\401.html,adj.,uyg'oq
courage,[ˈkə:rɪdʒ],"When you have courage , you are not afraid.",→ The man had the courage to touch the lion.,/apps-data/4000-essential-english-words-2/data/Unit-21/wordlist/25611.mp3,/apps-data/4000-essential-english-words-2/data/unit-21/wordlist/25611.jpg,assets\1\402.html,n.,"dovyuraklik, botirlik"
float,[fləʊt],To float is to move on top of water without sinking.,→ The boy’s toy boat floated in the pool.,/apps-data/4000-essential-english-words-2/data/Unit-21/wordlist/25612.mp3,/apps-data/4000-essential-english-words-2/data/unit-21/wordlist/25612.jpg,assets\1\403.html,v.,suv ustida suzmoq
grant,[grænt],To grant something is to allow someone to have it.,→ The teacher granted us a break after studying hard all day.,/apps-data/4000-essential-english-words-2/data/Unit-21/wordlist/25613.mp3,/apps-data/4000-essential-english-words-2/data/unit-21/wordlist/25613.jpg,assets\1\404.html,v.,bermoq
gravity,[ˈgrӕvəti],Gravity is the force that makes things fall to Earth.,→ There is no gravity in space.,/apps-data/4000-essential-english-words-2/data/Unit-21/wordlist/25614.mp3,/apps-data/4000-essential-english-words-2/data/unit-21/wordlist/25614.jpg,assets\1\405.html,n.,gravitatsiya
jewel,[ˈdʒuːəl],A jewel is a beautiful stone that is worth a lot of money.,→ A diamond is one of the most expensive jewels in the world.,/apps-data/4000-essential-english-words-2/data/Unit-21/wordlist/25615.mp3,/apps-data/4000-essential-english-words-2/data/unit-21/wordlist/25615.jpg,assets\1\406.html,n.,qimmatbaho tosh
miner,[ˈmaɪnər],A miner is a person who works in a mine.,→ The miner was looking for gold.,/apps-data/4000-essential-english-words-2/data/Unit-21/wordlist/25616.mp3,/apps-data/4000-essential-english-words-2/data/unit-21/wordlist/25616.jpg,assets\1\407.html,n.,"konchi, shaxtyor"
mineral,[ˈmɪnərəl],A mineral is a type of substance found in the Earth.,→ Rocks are made up of different kinds of minerals .,/apps-data/4000-essential-english-words-2/data/Unit-21/wordlist/25617.mp3,/apps-data/4000-essential-english-words-2/data/unit-21/wordlist/25617.jpg,assets\1\408.html,n.,mineral
participate,[pɑ:rtɪsəpeɪt],To participate is to take part in something.,→ The students participated in the school play.,/apps-data/4000-essential-english-words-2/data/Unit-21/wordlist/25618.mp3,/apps-data/4000-essential-english-words-2/data/unit-21/wordlist/25618.jpg,assets\1\409.html,v.,ishtirok etmoq
permission,[pə:rmɪʃən],Permission means the act of allowing the doing of something.,→ I have permission to drive my mom’s car.,/apps-data/4000-essential-english-words-2/data/Unit-21/wordlist/25619.mp3,/apps-data/4000-essential-english-words-2/data/unit-21/wordlist/25619.jpg,assets\1\410.html,n.,ruxsat
pour,[pɔːr],To pour a liquid means to make it come out of a container.,→ I poured some milk into my sister’s cup.,/apps-data/4000-essential-english-words-2/data/Unit-21/wordlist/25620.mp3,/apps-data/4000-essential-english-words-2/data/unit-21/wordlist/25620.jpg,assets\1\411.html,v.,quymoq
presence,[ˈprɛzəns],Someone or something’s presence is the fact they are there.,→ The presence of dark clouds meant it would rain.,/apps-data/4000-essential-english-words-2/data/Unit-21/wordlist/25621.mp3,/apps-data/4000-essential-english-words-2/data/unit-21/wordlist/25621.jpg,assets\1\412.html,n.,"bor bo'lish, mavjudlik"
raw,[rɔː],"If a material is raw , it is natural and has not been processed.",→ The company dumped raw sewage into the river.,/apps-data/4000-essential-english-words-2/data/Unit-21/wordlist/25622.mp3,/apps-data/4000-essential-english-words-2/data/unit-21/wordlist/25622.jpg,assets\1\413.html,adj.,"xom, pishmagan"
satellite,[ˈsætəlaɪt],A satellite is something that is sent into space to get information.,→ The satellite was traveling around the earth.,/apps-data/4000-essential-english-words-2/data/Unit-21/wordlist/25623.mp3,/apps-data/4000-essential-english-words-2/data/unit-21/wordlist/25623.jpg,assets\1\414.html,n.,suniy yo'ldosh
scale,[skeɪl],"The scale of something is its size, especially when it is very large.",→ I was surprised by the scale of the buildings in the downtown area.,/apps-data/4000-essential-english-words-2/data/Unit-21/wordlist/25624.mp3,/apps-data/4000-essential-english-words-2/data/unit-21/wordlist/25624.jpg,assets\1\415.html,n.,"kattalik, ko'lam"
skip,[skɪp],To skip something is to not do it.,→ He skipped work to get more sleep.,/apps-data/4000-essential-english-words-2/data/Unit-21/wordlist/25625.mp3,/apps-data/4000-essential-english-words-2/data/unit-21/wordlist/25625.jpg,assets\1\416.html,v.,"bajarmaslik, qilmaslik"
stretch,[stretʃ],To stretch is to make your arms or legs reach out.,→ She stretched her body before exercising.,/apps-data/4000-essential-english-words-2/data/Unit-21/wordlist/25626.mp3,/apps-data/4000-essential-english-words-2/data/unit-21/wordlist/25626.jpg,assets\1\417.html,v.,cho'zmoq
telescope,[ˈtɛləskoʊp],A telescope is a tool people use to look at the stars.,"→ With a telescope , you can see the moon and stars easily.",/apps-data/4000-essential-english-words-2/data/Unit-21/wordlist/25627.mp3,/apps-data/4000-essential-english-words-2/data/unit-21/wordlist/25627.jpg,assets\1\418.html,n.,teleskop
underground,[ˈʌndəgraʊnd],"When something is underground , it is below the surface of the Earth.",→ Subway trains travel underground .,/apps-data/4000-essential-english-words-2/data/Unit-21/wordlist/25628.mp3,/apps-data/4000-essential-english-words-2/data/unit-21/wordlist/25628.jpg,assets\1\419.html,adv.,yer ostida
alarm,[əˈlɑːrm],An alarm is something that warns people of danger.,"→ When the students heard the fire alarm , they left the building.",/apps-data/4000-essential-english-words-2/data/Unit-22/wordlist/25636.mp3,/apps-data/4000-essential-english-words-2/data/unit-22/wordlist/25636.jpg,assets\1\420.html,n.,signalizatsiya
apart,[əˈpɑːrt],"When people or things are apart , they are not close together.",→ The couple decided to live apart from each other.,/apps-data/4000-essential-english-words-2/data/Unit-22/wordlist/25637.mp3,/apps-data/4000-essential-english-words-2/data/unit-22/wordlist/25637.jpg,assets\1\421.html,adv.,alohida
arrest,[əˈrest],To arrest someone means to catch them for doing something bad.,→ The man was arrested for breaking the law.,/apps-data/4000-essential-english-words-2/data/Unit-22/wordlist/25638.mp3,/apps-data/4000-essential-english-words-2/data/unit-22/wordlist/25638.jpg,assets\1\422.html,v.,hibsga olmoq
award,[əˈwɔːrd],An award is a prize someone gets for doing something well.,→ He got an award for having the best grades in class.,/apps-data/4000-essential-english-words-2/data/Unit-22/wordlist/25639.mp3,/apps-data/4000-essential-english-words-2/data/unit-22/wordlist/25639.jpg,assets\1\423.html,n.,"mukofot, sovrin"
breed,[briːd],A breed is a group of animals within a species.,"→ I like small dog breeds, such as terriers .",/apps-data/4000-essential-english-words-2/data/Unit-22/wordlist/25640.mp3,/apps-data/4000-essential-english-words-2/data/unit-22/wordlist/25640.jpg,assets\1\424.html,n.,"zot, nasl"
bucket,[ˈbʌkɪt],A bucket is a round containerto put things in.,→ I filled the bucket with water.,/apps-data/4000-essential-english-words-2/data/Unit-22/wordlist/25641.mp3,/apps-data/4000-essential-english-words-2/data/unit-22/wordlist/25641.jpg,assets\1\425.html,n.,"chelak, paqir"
contest,[ˈkɒntest],A contest is a game or a race.,→ The girls had a contest to see who could jump higher.,/apps-data/4000-essential-english-words-2/data/Unit-22/wordlist/25642.mp3,/apps-data/4000-essential-english-words-2/data/unit-22/wordlist/25642.jpg,assets\1\426.html,n.,musobaqa
convict,[kənˈvikt],To convict someone means to prove that they did a bad thing.,→ He was convicted of the crime and sent to jail.,/apps-data/4000-essential-english-words-2/data/Unit-22/wordlist/25643.mp3,/apps-data/4000-essential-english-words-2/data/unit-22/wordlist/25643.jpg,assets\1\427.html,v.,hukm qilmoq
garage,[gəˈrɑ:ʒ],A garage is the part of a house where people put their cars.,→ My car does not get dirty because I keep it in the garage .,/apps-data/4000-essential-english-words-2/data/Unit-22/wordlist/25644.mp3,/apps-data/4000-essential-english-words-2/data/unit-22/wordlist/25644.jpg,assets\1\428.html,n.,garaj
journalist,[ˈdʒəːrnəlɪst],A journalist is a person who writes news stories.,→ The journalist took notes for a story he was writing.,/apps-data/4000-essential-english-words-2/data/Unit-22/wordlist/25645.mp3,/apps-data/4000-essential-english-words-2/data/unit-22/wordlist/25645.jpg,assets\1\429.html,n.,jurnalist
pup,[pʌp],A pup is a young dog.,→ All the girl wanted for her birthday was a pup .,/apps-data/4000-essential-english-words-2/data/Unit-22/wordlist/25646.mp3,/apps-data/4000-essential-english-words-2/data/unit-22/wordlist/25646.jpg,assets\1\430.html,n.,kuchuk
qualify,[ˈkwɒləfaɪ],"To qualify is to get, or to be declared, adequate or good enough.",→ He qualified to go to the final match by beating the opponent.,/apps-data/4000-essential-english-words-2/data/Unit-22/wordlist/25647.mp3,/apps-data/4000-essential-english-words-2/data/unit-22/wordlist/25647.jpg,assets\1\431.html,v.,keyingi bosqichga o'tmoq
repair,[rɪˈpɛə:r],To repair something is to fix it.,→ I repaired the flat tire on my car.,/apps-data/4000-essential-english-words-2/data/Unit-22/wordlist/25648.mp3,/apps-data/4000-essential-english-words-2/data/unit-22/wordlist/25648.jpg,assets\1\432.html,v.,"ta'mirlamoq, tuzatmoq"
resume,[rɪˈzuːm],To resume something means to start it again after taking a break.,→ I put the newspaper down to eat breakfast. Then I resumed reading.,/apps-data/4000-essential-english-words-2/data/Unit-22/wordlist/25649.mp3,/apps-data/4000-essential-english-words-2/data/unit-22/wordlist/25649.jpg,assets\1\433.html,v.,davom ettirmoq
rob,[rɒb],To rob a person or place is to take their property by using force.,→ A thief has robbed me of my passport.,/apps-data/4000-essential-english-words-2/data/Unit-22/wordlist/25650.mp3,/apps-data/4000-essential-english-words-2/data/unit-22/wordlist/25650.jpg,assets\1\434.html,v.,o'g'irlamoq
slip,[slɪp],To slip means to slide and fall down.,→ The man slipped on the wet floor.,/apps-data/4000-essential-english-words-2/data/Unit-22/wordlist/25651.mp3,/apps-data/4000-essential-english-words-2/data/unit-22/wordlist/25651.jpg,assets\1\435.html,v.,sirpanib ketmoq
somewhat,[ˈsʌmwɒt],"Somewhat means to some degree, but not to a large degree.",→ James was somewhat upset when he had to move some boxes.,/apps-data/4000-essential-english-words-2/data/Unit-22/wordlist/25652.mp3,/apps-data/4000-essential-english-words-2/data/unit-22/wordlist/25652.jpg,assets\1\436.html,adv.,"bir oz, andak"
stable,[ˈsteɪbl],"When something is stable , it will not fall over.",→ The chair is stable . Its legs are strong.,/apps-data/4000-essential-english-words-2/data/Unit-22/wordlist/25653.mp3,/apps-data/4000-essential-english-words-2/data/unit-22/wordlist/25653.jpg,assets\1\437.html,adj.,mustahkam
tissue,[ˈtɪʃuː],A tissue is a soft piece of paper people use to wipe their noses.,→ There was a box of tissue on the table.,/apps-data/4000-essential-english-words-2/data/Unit-22/wordlist/25654.mp3,/apps-data/4000-essential-english-words-2/data/unit-22/wordlist/25654.jpg,assets\1\438.html,n.,salfetka
yard,[jɑːrd],A yard is the ground just outside of a person’s house.,→ The girls jumped rope in the yard .,/apps-data/4000-essential-english-words-2/data/Unit-22/wordlist/25655.mp3,/apps-data/4000-essential-english-words-2/data/unit-22/wordlist/25655.jpg,assets\1\439.html,n.,ochiq maydoncha
alike,[əˈlaɪk],"If two things or people are alike , they are similar in some way.",→ People often think my sister and I look alike .,/apps-data/4000-essential-english-words-2/data/Unit-23/wordlist/25662.mp3,/apps-data/4000-essential-english-words-2/data/unit-23/wordlist/25662.jpg,assets\1\440.html,adj.,o'xshash
annoy,[əˈnɔɪ],To annoy someone means to bother them.,→ The flies buzzing around John’s head annoyed him very much.,/apps-data/4000-essential-english-words-2/data/Unit-23/wordlist/25663.mp3,/apps-data/4000-essential-english-words-2/data/unit-23/wordlist/25663.jpg,assets\1\441.html,v.,"achchiqlantirmoq, jonga tegmoq"
architecture,[ˈɑːrkətektʃər],Architecture is the style or way a building is made.,→ The architecture of the church is amazing.,/apps-data/4000-essential-english-words-2/data/Unit-23/wordlist/25664.mp3,/apps-data/4000-essential-english-words-2/data/unit-23/wordlist/25664.jpg,assets\1\442.html,n.,arxitektura
artificial,[ˌɑːrtəˈfɪʃəl],"If something is artificial , it is made to look like something natural.","→ That soccer field has artificial grass, but it looks real.",/apps-data/4000-essential-english-words-2/data/Unit-23/wordlist/25665.mp3,/apps-data/4000-essential-english-words-2/data/unit-23/wordlist/25665.jpg,assets\1\443.html,adj.,"sun'iy, yasama"
chain,[tʃeɪn],A chain is a series of connected loops often used to keep things in place.,→ The scary dog was secured with a chain.,/apps-data/4000-essential-english-words-2/data/Unit-23/wordlist/25666.mp3,/apps-data/4000-essential-english-words-2/data/unit-23/wordlist/25666.jpg,assets\1\444.html,n.,zanjir
distinct,[dɪsˈtɪŋkt],"If something is distinct , it is easily noticed or different from other things.",→ That girl has distinct pink hair.,/apps-data/4000-essential-english-words-2/data/Unit-23/wordlist/25667.mp3,/apps-data/4000-essential-english-words-2/data/unit-23/wordlist/25667.jpg,assets\1\445.html,adj.,farqli
distinguish,[dɪsˈtɪŋgwɪʃ],To distinguish is to recognize differences between things.,→ The twins look exactly the same. It is hard to distinguish between them.,/apps-data/4000-essential-english-words-2/data/Unit-23/wordlist/25668.mp3,/apps-data/4000-essential-english-words-2/data/unit-23/wordlist/25668.jpg,assets\1\446.html,v.,"ajratmoq, farqiga bormoq"
dust,[dʌst],Dust is very tiny pieces of dirt or other matter.,"→ In the old house, the dust was thick on the floor and chairs.",/apps-data/4000-essential-english-words-2/data/Unit-23/wordlist/25669.mp3,/apps-data/4000-essential-english-words-2/data/unit-23/wordlist/25669.jpg,assets\1\447.html,n.,chang
excitement,[ɪkˈsaɪtmənt],Excitement means to feel a lot of happiness about something.,→ Did you see the excitement in her when the team scored?,/apps-data/4000-essential-english-words-2/data/Unit-23/wordlist/25670.mp3,/apps-data/4000-essential-english-words-2/data/unit-23/wordlist/25670.jpg,assets\1\448.html,n.,xursandchilik
heal,[hiːl],To heal means to make a part of the body healthy again after injury.,"→ After my broken arm heals , I can play baseball again.",/apps-data/4000-essential-english-words-2/data/Unit-23/wordlist/25671.mp3,/apps-data/4000-essential-english-words-2/data/unit-23/wordlist/25671.jpg,assets\1\449.html,v.,tuzalmoq
